created_at,alarm,master_value,tof_status,tof_distance,tof_index,master_value_filtered,radar_status,radar_peaks,radar_rd_1,radar_ra_1,radar_rd_2,radar_ra_2,radar_rd_3,radar_ra_3,radar_distance_max_peak,radar_amplitude_max_peak,acc_status,acc_orientation,acc_open,acc_impact,tof_nohist_stat,tof_nohist_dist,tof_hist_stat,tof_hist_dist,tof_peaks_idx,tof_peaks_num,target_value,rsrp,rsrq,metadata,acc_open_cnt,battery_voltage,internal_temperature,updated_at,sensor_id,formatted_log_date
2025-07-29 00:37,NO ALARM,925,0,925,0,925,1,2,750,-7,1112,0,706,-13,706,-13,0,2,0,0,2,925,99,0,0,2,0.980,-120,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558555\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.97,48,2025-07-29 00:37,106,2025-07-29 00:37
2025-07-29 00:38,NO ALARM,885,0,885,0,885,1,2,1098,-17,683,-2,706,-13,1098,-17,0,2,0,0,2,885,99,0,0,2,0.980,-118,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558560\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.86,44,2025-07-29 00:38,106,2025-07-29 00:38
2025-07-29 00:38,NO ALARM,887,0,887,0,887,1,2,1019,-14,621,-13,706,-13,1019,-14,0,2,0,0,2,887,99,0,0,2,0.980,-117,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558566\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.94,46,2025-07-29 00:38,106,2025-07-29 00:38
2025-07-29 00:39,NO ALARM,885,0,885,0,885,1,2,1160,-13,829,-13,706,-13,1160,-13,0,2,0,0,2,885,99,0,0,2,0.980,-119,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558583\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.90,47,2025-07-29 00:39,106,2025-07-29 00:39
2025-07-29 00:39,NO ALARM,882,0,882,0,882,0,0,1160,-13,829,-13,706,-13,1160,-13,0,2,0,0,2,882,99,0,0,0,0.980,-120,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558590\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.84,44,2025-07-29 00:39,106,2025-07-29 00:39
2025-07-29 00:40,NO ALARM,897,0,897,0,897,0,0,1160,-13,829,-13,706,-13,1160,-13,0,2,0,0,2,897,99,0,0,0,0.980,-118,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558595\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.91,48,2025-07-29 00:40,106,2025-07-29 00:40
2025-07-29 00:40,NO ALARM,912,0,912,0,912,1,3,587,-13,1109,-13,716,-5,587,-13,0,2,0,0,2,912,99,0,0,3,0.980,-117,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558600\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,6.00,46,2025-07-29 00:40,106,2025-07-29 00:40
2025-07-29 00:40,NO ALARM,897,0,897,0,897,1,3,845,-15,619,-1,1128,-5,845,-15,0,2,0,0,2,897,99,0,0,3,0.980,-119,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558605\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.97,46,2025-07-29 00:40,106,2025-07-29 00:40
2025-07-29 00:40,NO ALARM,880,0,880,0,880,1,2,919,-1,619,-1,742,-10,742,-10,0,2,0,0,2,880,99,0,0,2,0.980,-117,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558610\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.93,44,2025-07-29 00:40,106,2025-07-29 00:40
2025-07-29 00:41,NO ALARM,917,0,917,0,917,0,0,919,-1,619,-1,742,-10,742,-10,0,2,0,0,2,917,99,0,0,0,0.980,-119,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558614\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.83,45,2025-07-29 00:41,106,2025-07-29 00:41
2025-07-29 00:41,NO ALARM,878,0,878,0,878,1,1,650,-19,619,-1,742,-10,650,-19,0,2,0,0,2,878,99,0,0,1,0.980,-117,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558620\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.92,45,2025-07-29 00:41,106,2025-07-29 00:41
2025-07-29 00:41,NO ALARM,903,0,903,0,903,1,1,1039,-7,619,-1,742,-10,742,-10,0,2,0,0,2,903,99,0,0,1,0.980,-120,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558624\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.85,47,2025-07-29 00:41,106,2025-07-29 00:41
2025-07-29 00:42,NO ALARM,897,0,897,0,897,1,2,653,-1,881,-20,742,-10,881,-20,0,2,0,0,2,897,99,0,0,2,0.980,-117,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558629\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.83,48,2025-07-29 00:42,106,2025-07-29 00:42
2025-07-29 00:42,NO ALARM,893,0,893,0,893,1,0,653,-1,881,-20,742,-10,881,-20,0,2,0,0,2,893,99,0,0,0,0.980,-117,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558634\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.99,46,2025-07-29 00:42,106,2025-07-29 00:42
2025-07-29 00:43,NO ALARM,913,0,913,0,913,1,1,814,-5,881,-20,742,-10,881,-20,0,2,0,0,2,913,99,0,0,1,0.980,-118,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558643\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.96,46,2025-07-29 00:43,106,2025-07-29 00:43
2025-07-29 00:43,NO ALARM,884,0,884,0,884,1,1,802,-12,881,-20,742,-10,881,-20,0,2,0,0,2,884,99,0,0,1,0.980,-119,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558647\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.89,45,2025-07-29 00:43,106,2025-07-29 00:43
2025-07-29 00:43,NO ALARM,901,0,901,0,901,1,3,972,-5,1199,-13,1105,-13,1105,-13,0,2,0,0,2,901,99,0,0,3,0.980,-117,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558652\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.84,45,2025-07-29 00:43,106,2025-07-29 00:43
2025-07-29 00:44,NO ALARM,893,0,893,0,893,0,0,972,-5,1199,-13,1105,-13,1105,-13,0,2,0,0,2,893,99,0,0,0,0.980,-119,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558659\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.80,45,2025-07-29 00:44,106,2025-07-29 00:44
2025-07-29 00:44,NO ALARM,908,0,908,0,908,1,2,609,-20,1120,-13,1105,-13,609,-20,0,2,0,0,2,908,99,0,0,2,0.980,-118,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558665\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.95,44,2025-07-29 00:44,106,2025-07-29 00:44
2025-07-29 00:44,NO ALARM,882,0,882,0,882,1,1,1106,-7,1120,-13,1105,-13,1105,-13,0,2,0,0,2,882,99,0,0,1,0.980,-117,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558670\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.99,44,2025-07-29 00:44,106,2025-07-29 00:44
2025-07-29 00:45,NO ALARM,904,0,904,0,904,1,1,661,-4,1120,-13,1105,-13,1105,-13,0,2,0,0,2,904,99,0,0,1,0.980,-117,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558676\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.85,44,2025-07-29 00:45,106,2025-07-29 00:45
2025-07-29 00:45,NO ALARM,880,0,880,0,880,1,1,940,-18,1120,-13,1105,-13,940,-18,0,2,0,0,2,880,99,0,0,1,0.980,-118,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558682\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,6.00,44,2025-07-29 00:45,106,2025-07-29 00:45
2025-07-29 00:45,NO ALARM,914,0,914,0,914,1,0,940,-18,1120,-13,1105,-13,940,-18,0,2,0,0,2,914,99,0,0,0,0.980,-117,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558687\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.96,45,2025-07-29 00:45,106,2025-07-29 00:45
2025-07-29 00:46,NO ALARM,928,0,928,0,928,1,0,940,-18,1120,-13,1105,-13,940,-18,0,2,0,0,2,928,99,0,0,0,0.980,-117,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558693\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.83,47,2025-07-29 00:46,106,2025-07-29 00:46
2025-07-29 00:46,NO ALARM,903,0,903,0,903,1,0,940,-18,1120,-13,1105,-13,940,-18,0,2,0,0,2,903,99,0,0,0,0.980,-120,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558699\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.95,45,2025-07-29 00:46,106,2025-07-29 00:46
2025-07-29 00:46,NO ALARM,906,0,906,0,906,1,0,940,-18,1120,-13,1105,-13,940,-18,0,2,0,0,2,906,99,0,0,0,0.980,-117,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558704\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.87,46,2025-07-29 00:46,106,2025-07-29 00:46
2025-07-29 00:47,NO ALARM,898,0,898,0,898,1,2,614,-13,848,-1,1105,-13,1105,-13,0,2,0,0,2,898,99,0,0,2,0.980,-120,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558710\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.86,47,2025-07-29 00:47,106,2025-07-29 00:47
2025-07-29 00:47,NO ALARM,908,0,908,0,908,1,2,973,-14,625,-15,1105,-13,625,-15,0,2,0,0,2,908,99,0,0,2,0.980,-119,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558716\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.94,44,2025-07-29 00:47,106,2025-07-29 00:47
2025-07-29 00:47,NO ALARM,875,0,875,0,875,1,1,743,-18,625,-15,1105,-13,743,-18,0,2,0,0,2,875,99,0,0,1,0.980,-120,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558722\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.90,48,2025-07-29 00:47,106,2025-07-29 00:47
2025-07-29 00:48,NO ALARM,912,0,912,0,912,1,0,743,-18,625,-15,1105,-13,743,-18,0,2,0,0,2,912,99,0,0,0,0.980,-117,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558727\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.89,48,2025-07-29 00:48,106,2025-07-29 00:48
2025-07-29 00:48,NO ALARM,887,0,887,0,887,0,0,743,-18,625,-15,1105,-13,743,-18,0,2,0,0,2,887,99,0,0,0,0.980,-119,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558732\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.89,47,2025-07-29 00:48,106,2025-07-29 00:48
2025-07-29 00:48,NO ALARM,906,0,906,0,906,1,0,743,-18,625,-15,1105,-13,743,-18,0,2,0,0,2,906,99,0,0,0,0.980,-117,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558738\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.92,46,2025-07-29 00:48,106,2025-07-29 00:48
2025-07-29 00:49,NO ALARM,901,0,901,0,901,1,1,990,-13,625,-15,1105,-13,625,-15,0,2,0,0,2,901,99,0,0,1,0.980,-119,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558743\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.95,48,2025-07-29 00:49,106,2025-07-29 00:49
2025-07-29 00:49,NO ALARM,920,0,920,0,920,1,3,1168,-10,654,-17,985,-6,654,-17,0,2,0,0,2,920,99,0,0,3,0.980,-117,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558749\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.99,46,2025-07-29 00:49,106,2025-07-29 00:49
2025-07-29 00:49,NO ALARM,903,0,903,0,903,0,0,1168,-10,654,-17,985,-6,654,-17,0,2,0,0,2,903,99,0,0,0,0.980,-119,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558755\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.83,47,2025-07-29 00:49,106,2025-07-29 00:49
2025-07-29 00:50,NO ALARM,902,0,902,0,902,1,1,645,-10,654,-17,985,-6,654,-17,0,2,0,0,2,902,99,0,0,1,0.980,-119,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558761\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.90,46,2025-07-29 00:50,106,2025-07-29 00:50
2025-07-29 00:50,NO ALARM,907,0,907,0,907,1,1,736,-19,654,-17,985,-6,736,-19,0,2,0,0,2,907,99,0,0,1,0.980,-119,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558765\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.80,45,2025-07-29 00:50,106,2025-07-29 00:50
2025-07-29 00:50,NO ALARM,887,0,887,0,887,1,1,834,-14,654,-17,985,-6,654,-17,0,2,0,0,2,887,99,0,0,1,0.980,-118,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558772\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.94,44,2025-07-29 00:50,106,2025-07-29 00:50
2025-07-29 00:51,NO ALARM,907,0,907,0,907,1,1,786,-9,654,-17,985,-6,654,-17,0,2,0,0,2,907,99,0,0,1,0.980,-120,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558789\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.98,48,2025-07-29 00:51,106,2025-07-29 00:51
2025-07-29 00:52,NO ALARM,888,0,888,0,888,1,2,981,-9,654,-17,655,-6,654,-17,0,2,0,0,2,888,99,0,0,2,0.980,-120,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558795\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.88,45,2025-07-29 00:52,106,2025-07-29 00:52
2025-07-29 00:52,NO ALARM,897,99,897,0,897,0,0,981,-9,654,-17,655,-6,654,-17,0,2,0,0,2,897,99,0,0,0,0.980,-118,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558800\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.81,47,2025-07-29 00:52,106,2025-07-29 00:52
2025-07-29 00:52,NO ALARM,903,0,903,0,903,0,0,981,-9,654,-17,655,-6,654,-17,0,2,0,0,2,903,99,0,0,0,0.980,-119,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558804\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.87,45,2025-07-29 00:52,106,2025-07-29 00:52
2025-07-29 00:53,NO ALARM,885,0,885,0,885,1,2,814,-5,1048,-20,655,-6,1048,-20,0,2,0,0,2,885,99,0,0,2,0.980,-119,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558809\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.98,46,2025-07-29 00:53,106,2025-07-29 00:53
2025-07-29 00:53,NO ALARM,908,0,908,0,908,1,2,891,-13,1180,-7,655,-6,891,-13,0,2,0,0,2,908,99,0,0,2,0.980,-117,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558813\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.82,47,2025-07-29 00:53,106,2025-07-29 00:53
2025-07-29 00:53,NO ALARM,878,0,878,0,878,1,0,891,-13,1180,-7,655,-6,891,-13,0,2,0,0,2,878,99,0,0,0,0.980,-119,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558817\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.98,45,2025-07-29 00:53,106,2025-07-29 00:53
2025-07-29 00:53,NO ALARM,901,0,901,0,901,1,0,891,-13,1180,-7,655,-6,891,-13,0,2,0,0,2,901,99,0,0,0,0.980,-120,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558823\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,6.00,47,2025-07-29 00:53,106,2025-07-29 00:53
2025-07-29 00:54,NO ALARM,893,0,893,0,893,0,0,891,-13,1180,-7,655,-6,891,-13,0,2,0,0,2,893,99,0,0,0,0.980,-117,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792558828\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.94,47,2025-07-29 00:54,106,2025-07-29 00:54
